"simulation","winner"
1,"Scotland"
2,"South Africa"
3,"Austria"
4,"Ecuador"
5,"Saudi Arabia"
6,"South Africa"
7,"Iran"
8,"Jordan"
9,"South Africa"
10,"Poland"
11,"Jamaica"
12,"Egypt"
13,"New Zealand"
14,"South Africa"
15,"Ghana"
16,"Nigeria"
17,"Egypt"
18,"Australia"
19,"Haiti"
20,"Spain"
21,"Panama"
22,"Cameroon"
23,"Netherlands"
24,"Jordan"
25,"Saudi Arabia"
26,"Egypt"
27,"Switzerland"
28,"United States"
29,"Jordan"
30,"Haiti"
31,"New Zealand"
32,"Haiti"
33,"Korea Republic"
34,"Qatar"
35,"Canada"
36,"Croatia"
37,"Wales"
38,"Jamaica"
39,"Ecuador"
40,"Scotland"
41,"Haiti"
42,"Scotland"
43,"Korea Republic"
44,"Egypt"
45,"Qatar"
46,"Paraguay"
47,"Egypt"
48,"Poland"
49,"Spain"
50,"Canada"
51,"Costa Rica"
52,"Jordan"
53,"Japan"
54,"Iran"
55,"Haiti"
56,"Cameroon"
57,"Ghana"
58,"Netherlands"
59,"Senegal"
60,"Ghana"
61,"Ghana"
62,"Tunisia"
63,"Jamaica"
64,"South Africa"
65,"Ecuador"
66,"Wales"
67,"Austria"
68,"Haiti"
69,"Scotland"
70,"Austria"
71,"Algeria"
72,"Jordan"
73,"Nigeria"
74,"Canada"
75,"Jamaica"
76,"Korea Republic"
77,"Iran"
78,"Netherlands"
79,"Chile"
80,"New Zealand"
81,"South Africa"
82,"Ghana"
83,"Cameroon"
84,"Cameroon"
85,"Tunisia"
86,"Ghana"
87,"Egypt"
88,"Haiti"
89,"Jordan"
90,"Costa Rica"
91,"Uzbekistan"
92,"Jordan"
93,"Austria"
94,"Wales"
95,"Nigeria"
96,"Jamaica"
97,"Costa Rica"
98,"Ghana"
99,"Saudi Arabia"
100,"Algeria"
